Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,A,B,Mean,Error,StdDev,Ratio,RatioSD,Allocated,Alloc Ratio
Add_FpE,.NET 7.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,(Net(...)935) [121],(Net(...)935) [121],5.484 ns,0.0348 ns,0.0309 ns,1.00,0.00,0 B,NA
Add_UInt256,.NET 7.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,(Net(...)935) [121],(Net(...)935) [121],56.569 ns,0.2496 ns,0.2212 ns,10.32,0.06,0 B,NA
Add_FpE,.NET 7.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,DOTNET_EnableHWIntrinsic=0,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,(Net(...)935) [121],(Net(...)935) [121],8.813 ns,0.0531 ns,0.0497 ns,1.61,0.01,0 B,NA
Add_UInt256,.NET 7.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,DOTNET_EnableHWIntrinsic=0,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,(Net(...)935) [121],(Net(...)935) [121],75.437 ns,0.7964 ns,0.7450 ns,13.77,0.14,0 B,NA
Add_FpE,.NET 7.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,(Net(...)935) [121],(Net(...)658) [119],5.464 ns,0.0346 ns,0.0307 ns,1.00,0.00,0 B,NA
Add_UInt256,.NET 7.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,(Net(...)935) [121],(Net(...)658) [119],56.174 ns,0.3372 ns,0.3154 ns,10.28,0.07,0 B,NA
Add_FpE,.NET 7.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,DOTNET_EnableHWIntrinsic=0,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,(Net(...)935) [121],(Net(...)658) [119],8.920 ns,0.0535 ns,0.0500 ns,1.63,0.01,0 B,NA
Add_UInt256,.NET 7.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,DOTNET_EnableHWIntrinsic=0,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,(Net(...)935) [121],(Net(...)658) [119],76.863 ns,0.2359 ns,0.2091 ns,14.07,0.08,0 B,NA
Add_FpE,.NET 7.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,(Net(...)658) [119],(Net(...)935) [121],5.348 ns,0.0413 ns,0.0366 ns,1.00,0.00,0 B,NA
Add_UInt256,.NET 7.0,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,(Net(...)658) [119],(Net(...)935) [121],56.101 ns,0.4494 ns,0.4203 ns,10.49,0.13,0 B,NA
